word	level	also	pinyin	pos
荣耀	7		róngyào	形
荣获	7		rónghuò	动
荣誉	6		róngyù	名
荤	7		hūn	名
荧光	7		yíngguāng	名
药	2		yào	名
药品	5		yàopǐn	名
药店	2		yàodiàn	名
药方	7		yàofāng	名
药材	7		yàocái	名
药物	5		yàowù	名
荷花	7		héhuā	名
莅临	7		lìlín	动
莫名其妙	7		mòmíngqímiào	
莫大	7		mòdà	形
莫非	7		mòfēi	副
莲子	7		liánzǐ	名
获取	4		huòqǔ	动
获奖	4		huòjiǎng	动
获得	4		huòdé	动
获悉	7		huòxī	动
菊花	6		júhuā	名
菜	1		cài	名
菜单	3		càidān	名
菜肴	7		càiyáo	名
菩萨	7		púsà	名
萌发	7		méngfā	动
萌芽	7		méngyá	动、名
萍水相逢	7		píngshuǐ-xiāngféng	
萎缩	7		wěisuō	动
萝卜	7		luóbo	名
营业	5		yíngyè	动
营养	5		yíngyǎng	名
营利	7		yínglì	动
营救	7		yíngjiù	动
营造	7		yíngzào	动
营销	7		yíngxiāo	动
萧条	7		xiāotiáo	形
落	4		luò	动
落后	6		luòhòu	动、形
落地	6		luòdì	动
落实	7		luòshí	动
落差	7		luòchā	名
落成	7		luòchéng	动
落户	7		luòhù	动
著作	6		zhùzuò	名
著名	4		zhùmíng	形
著称	7		zhùchēng	动
葡萄	4		pútao	名
葡萄酒	4		pútaojiǔ	名
董事	7		dǒngshì	名
董事会	7		dǒngshìhuì	名
董事长	7		dǒngshìzhǎng	名
葬	7		zàng	动
葬礼	7		zànglǐ	名
葱	7		cōng	名
蒙	7		méng	动
蒜	7		suàn	名
蒸	7		zhēng	动
蒸发	7		zhēngfā	动
蓝	3		lán	形
蓝图	7		lántú	名
蓬勃	7		péngbó	形
蔑视	7		mièshì	动
蔓延	7		mànyán	动
蔚蓝	7		wèilán	形
蔬菜	5		shūcài	名
蕴含	7		yùnhán	动
蕴藏	7		yùncáng	动
薄	5		báo	形
薄弱	6		bóruò	形
薪水	6		xīnshui	名
薪酬	7		xīnchóu	名
薯片	6		shǔpiàn	名
藏	5		cáng	动
藏匿	7		cángnì	动
藏品	7		cángpǐn	名
藏身	7		cángshēn	动
藐视	7		miǎoshì	动
藤蔓	7		téngwàn	名
蘑菇	7		mógu	名
蘸	7		zhàn	动
虐待	7		nüèdài	动
虔诚	7		qiánchéng	形
虚	7		xū	形、副
虚伪	7		xūwěi	形
虚假	7		xūjiǎ	形
虚幻	7		xūhuàn	形
虚弱	7		xūruò	形
虚心	5		xūxīn	形
虚拟	7		xūnǐ	动、形
虚构	7		xūgòu	动
虚荣	7		xūróng	名、形
虫子	5		chóngzi	名
虽	6		suī	连
虽然	2		suīrán	连
虽说	7		suīshuō	连
虾	7		xiā	名
蚂蚁	6		mǎyǐ	名
蚊子	7		wénzi	名
蚊帐	7		wénzhàng	名
蛀牙	7		zhùyá	名
蛇	5		shé	名
蛋白质	6		dànbáizhì	名
蛋糕	3		dàngāo	名
蜂蜜	7		fēngmì	名
蜜月	7		mìyuè	名
蜜蜂	6		mìfēng	名
蜡	7		là	名
蜡烛	7		làzhú	名
蝴蝶	5		húdié	名
螃蟹	7		pángxiè	名
融	7		róng	动
融入	6		róngrù	动
融化	6		rónghuà	动
融合	6		rónghé	动
融洽	7		róngqià	形
融资	7		róngzī	动、名
螺丝	7		luósī	名
蠢	7		chǔn	形
血	4		xiě	名
血压	6		xuèyā	名
血型	6		xuèxíng	名
血液	6		xuèyè	名
血管	6		xuèguǎn	名
血缘	7		xuèyuán	名
血脉	7		xuèmài	名
行	3		xíng	动、形
行业	5		hángyè	名
行为	5		xíngwéi	名
行人	5		xíngrén	名
行使	7		xíngshǐ	动
行列	7		hángliè	名
行动	5		xíngdòng	动、名
行家	7		hángjia	名
行情	7		hángqíng	名
行政	7		xíngzhèng	动、名
行星	7		xíngxīng	名
行李	3		xíngli	名
行程	5		xíngchéng	名
行走	5		xíngzǒu	动
行驶	5		xíngshǐ	动
衍生	7		yǎnshēng	动
衔接	7		xiánjiē	动
街	3		jiē	名
街坊	7		jiēfang	名
街头	6		jiētóu	名
街道	4		jiēdào	名
衡量	6		héngliáng	动
衣服	1		yīfu	名
衣裳	7		yīshang	名
衣食住行	6		yī-shí-zhù-xíng	
补	6		bǔ	动
补习	6		bǔxí	动
补偿	6		bǔcháng	动
补充	5		bǔchōng	动
补助	7		bǔzhù	动、名
补救	7		bǔjiù	动
补给	7		bǔjǐ	动、名
补课	6		bǔkè	动
补贴	6		bǔtiē	动、名
表	4	7	biǎo	名、（动）
表决	7		biǎojué	动
表彰	7		biǎozhāng	动
表态	7		biǎotài	动
表情	5		biǎoqíng	名
表扬	4		biǎoyáng	动
表明	5		biǎomíng	动
表格	4		biǎogé	名
表演	3		biǎoyǎn	动
表率	7		biǎoshuài	名
表现	4		biǎoxiàn	动
表白	7		biǎobái	动
表示	4		biǎoshì	动
表达	5		biǎodá	动
表述	7		biǎoshù	动
表面	5		biǎomiàn	名
衬托	7		chèntuō	动
衬衫	3		chènshān	名
衰减	7		shuāijiǎn	动
衰弱	7		shuāiruò	形
衰竭	7		shuāijié	动
衰老	6		shuāilǎo	形
衰落	7		shuāiluò	动
衰退	7		shuāituì	动
衷心	7		zhōngxīn	形
袋子	4		dàizi	名
袖子	6		xiùzi	名
袖手旁观	7		xiùshǒu-pángguān	
袖珍	7		xiùzhēn	形
袜子	4		wàzi	名
被	3		bèi	介
被动	6		bèidòng	形
被告	7		bèigào	名
被子	5		bèizi	名
被迫	6		bèipò	动
袭击	7		xíjī	动
裁	7		cái	动
裁决	7		cáijué	动
裁判	5		cáipàn	动、名
裁员	7		cáiyuán	动
裁定	7		cáidìng	动
裁缝	7		cáifeng	名
裂	7		liè	动
裂痕	7		lièhén	名
裂缝	7		lièfèng	动、名
装	4		zhuāng	动
装修	5		zhuāngxiū	动
装备	6		zhuāngbèi	动、名
装扮	7		zhuāngbàn	动
装置	7		zhuāngzhì	动、名
装饰	5		zhuāngshì	动、名
裙子	3		qúnzi	名
裤子	2		kùzi	名
裸	7		luǒ	动
裸体	7		luǒtǐ	动、名
裸露	7		luǒlù	动
裹	7		guǒ	动
褒贬	7		bāobiǎn	动
西	3		xī	名
西北	3		xīběi	名
西南	3		xīnán	名
西方	3		xīfāng	名
西瓜	3		xīguā	名
西红柿	4		xīhóngshì	名
西装	5		xīzhuāng	名
西部	4		xībù	名
西餐	5		xīcān	名
要	1		yào	动
要不	5		yàobù	连
要不是	5		yàobúshì	连
要么	6		yàome	连
要命	7		yàomìng	动
要好	7		yàohǎo	形
要害	7		yàohài	名
要强	7		yàoqiáng	形
要是	4		yàoshi	连
要求	3		yāoqiú	动、名
要点	6		yàodiǎn	名
要素	6		yàosù	名
要紧	7		yàojǐn	形
要领	7		yàolǐng	名
覆盖	6		fùgài	动
见	1		jiàn	动
见义勇为	7		jiànyì-yǒngwéi	
见仁见智	7		jiànrén-jiànzhì	
见利忘义	7		jiànlì-wàngyì	
见外	7		jiànwài	形
见多识广	7		jiànduō-shíguǎng	
见效	7		jiànxiào	动
见解	7		jiànjiě	名
见证	7		jiànzhèng	动、名
见识	7		jiànshi	动、名
见闻	7		jiànwén	名
见面	3		jiànmiàn	动
观众	4		guānzhòng	名
观光	6		guānguāng	动
观察	5		guānchá	动
观念	5		guānniàn	名
观感	7		guāngǎn	名
观摩	7		guānmó	动
观望	7		guānwàng	动
观测	7		guāncè	动
观点	5		guāndiǎn	名
观看	4		guānkàn	动
观赏	6		guānshǎng	动
规划	6		guīhuà	名、动
规则	5		guīzé	名、形
规定	4		guīdìng	动、名
规律	5		guīlǜ	名、形
规格	7		guīgé	名
规模	5		guīmó	名
规矩	6		guīju	名、形
规章	7		guīzhāng	名
规范	6		guīfàn	名、形、动
视为	5		shìwéi	动
视力	6		shìlì	名
视察	7		shìchá	动
视线	7		shìxiàn	名
视觉	6		shìjué	名
视角	7		shìjiǎo	名
视野	7		shìyě	名
视频	4		shìpín	名
觉得	1		juéde	动
觉悟	7		juéwù	动、名
觉醒	7		juéxǐng	动
角	3		jiǎo	量
角度	5		jiǎodù	名
角色	5		juésè	名
角落	6		jiǎoluò	名
角逐	7		juézhú	动
解	6		jiě	动
解体	7		jiětǐ	动
解决	3		jiějué	动
解剖	7		jiěpōu	动
解围	7		jiěwéi	动
解放	6		jiěfàng	动
解救	7		jiějiù	动
解散	7		jiěsàn	动
解析	7		jiěxī	动
解渴	7		jiěkě	动
解答	6		jiědá	动
解约	7		jiěyuē	动
解脱	7		jiětuō	动
解说	6		jiěshuō	动
解读	6		jiědú	动
解释	4		jiěshì	动
解除	7		jiěchú	动
解雇	7		jiěgù	动
触动	7		chùdòng	动
触摸	7		chùmō	动
触犯	7		chùfàn	动
触目惊心	7		chùmù-jīngxīn	
触觉	7		chùjué	名
言行	7		yánxíng	名
言论	7		yánlùn	名
言语	6		yányǔ	名
言辞	7		yáncí	名
警告	6		jǐnggào	动
警察	4		jǐngchá	名
警惕	7		jǐngtì	动
警戒	7		jǐngjiè	动
警报	7		jǐngbào	名
警犬	7		jǐngquǎn	名
警示	7		jǐngshì	动
警钟	7		jǐngzhōng	名
譬如	7		pìrú	动
计	7		jì	动、名
计划	4		jìhuà	名、动
计策	7		jìcè	名
计算	5		jìsuàn	动
计算机	5		jìsuànjī	名
计较	7		jìjiào	动
订	4		dìng	动
订单	6		dìngdān	名
订婚	6		dìnghūn	动
订立	7		dìnglì	动
订购	7		dìnggòu	动
订阅	7		dìngyuè	动
认	5		rèn	动
认为	3		rènwéi	动
认可	6		rènkě	动
认同	6		rèntóng	动
认定	6		rèndìng	动
认得	3		rènde	动
认真	3		rènzhēn	形
认知	6		rènzhī	动
认证	7		rènzhèng	动
认识	1		rènshi	动
认错	6		rèncuò	动
讥笑	7		jīxiào	动
讨	7		tǎo	动
讨价还价	7		tǎojià-huánjià	
讨厌	4		tǎoyàn	形、动
讨好	7		tǎohǎo	动
讨论	4		tǎolùn	动
让	2	4	ràng	动、（介）
让步	7		ràngbù	动
训	7		xùn	动
训练	5		xùnliàn	动
议	7		yì	动
议程	7		yìchéng	名
议论	6		yìlùn	动、名
议题	7		yìtí	名
记	3		jì	动
记号	7		jìhao	名
记录	5		jìlù	动、名
记得	2		jìde	动
记忆	5		jìyì	动、名
记忆犹新	7		jìyì-yóuxīn	
记性	7		jìxing	名
记者	4		jìzhě	名
记载	5		jìzǎi	动
讲	3		jiǎng	动
讲座	5		jiǎngzuò	名
讲理	7		jiǎnglǐ	动、形
讲究	5		jiǎngjiu	动、形
讲解	6		jiǎngjiě	动
讲话	5		jiǎnghuà	名
讲述	5		jiǎngshù	动
许	7		xǔ	动、副
许可	6		xǔkě	动
许多	4		xǔduō	数
许愿	7		xǔyuàn	动
讹诈	7		ézhà	动
论坛	6		lùntán	名
论文	5		lùnwén	名
论证	7		lùnzhèng	动、名
论述	7		lùnshù	动
讽刺	7		fěngcì	动
设	7		shè	动
设备	5		shèbèi	名
设定	7		shèdìng	动
设想	6		shèxiǎng	动
设施	5		shèshī	名
设法	7		shèfǎ	动
设立	5		shèlì	动
设置	5		shèzhì	动
设计	5		shèjì	动、名
访谈	6		fǎngtán	动
访问	5		fǎngwèn	动
诀窍	7		juéqiào	名
证	4		zhèng	名
证书	5		zhèngshū	名
证人	7		zhèngrén	名
证件	4		zhèngjiàn	名
证券	7		zhèngquàn	名
证实	6		zhèngshí	动
证据	5		zhèngjù	名
证明	4		zhèngmíng	动、名
评	5		píng	动
评价	5		píngjià	动、名
评估	6		pínggū	动
评判	7		píngpàn	动
评委	7		píngwěi	名
评定	7		píngdìng	动
评审	7		píngshěn	动、名
评论	6		pínglùn	动、名
评选	6		píngxuǎn	动
识	6		shí	动
识别	6		shíbié	动
诈骗	7		zhàpiàn	动
诉求	7		sùqiú	动、名
诉苦	7		sùkǔ	动
诉讼	7		sùsòng	动
诉说	7		sùshuō	动
诉诸	7		sùzhū	动
诊所	7		zhěnsuǒ	名
诊断	5		zhěnduàn	动
词	2		cí	名
词典	3		cídiǎn	名
词汇	5		cíhuì	名
词语	4		cíyǔ	名
译	7		yì	动
试	3		shì	动
试卷	5		shìjuàn	名
试图	6		shìtú	动
试探	7		shìtan	动
试点	7		shìdiǎn	动、名
试用	5		shìyòng	动
试行	7		shìxíng	动
试题	4		shìtí	名
试验	5		shìyàn	动
诗	5		shī	名
诗人	5		shīrén	名
诗歌	6		shīgē	名
诗词	6		shīcí	名
诚信	6		chéngxìn	形
诚实	4		chéngshí	形
诚恳	7		chéngkěn	形
诚意	7		chéngyì	名
诚挚	7		chéngzhì	形
话剧	4		huàjù	名
话筒	6		huàtǒng	名
话语	7		huàyǔ	名
话费	5		huàfèi	名
话题	5		huàtí	名
诞生	6		dànshēng	动
诞辰	7		dànchén	名
诠释	7		quánshì	动
诡计	7		guǐjì	名
询问	5		xúnwèn	动
该	3		gāi	动
详尽	7		xiángjìn	形
详细	4		xiángxì	形
诧异	7		chàyì	形
诬陷	7		wūxiàn	动
语文	5		yǔwén	名
语气	5		yǔqì	名
语法	4		yǔfǎ	名
语言	3		yǔyán	名
语音	5		yǔyīn	名
误	6		wù	动
误会	4		wùhuì	动、名
误区	7		wùqū	名
误导	7		wùdǎo	动
误差	7		wùchā	名
误解	6		wùjiě	动、名
诱人	7		yòurén	动、形
诱发	7		yòufā	动
诱惑	7		yòuhuò	动、名
诱饵	7		yòu’ěr	名
说	1		shuō	动
说不上	7		shuōbushàng	动
说不定	5		shuōbudìng	动、副
说情	7		shuōqíng	动
说明	4		shuōmíng	动、名
说明书	4		shuōmíngshū	名
说服	5		shuōfú	动
说法	4		shuōfǎ	名
说话	1		shuōhuà	动
说谎	7		shuōhuǎng	动
请	1		qǐng	动
请假	3		qǐngjià	动
请客	3		qǐngkè	动
请帖	7		qǐngtiě	名
请教	5		qǐngjiào	动
请柬	7		qǐngjiǎn	名
请求	5		qǐngqiú	动、名
请示	7		qǐngshì	动
请问	1		qǐngwèn	动
诸位	7		zhūwèi	代
诸多	6		zhūduō	形
诸如此类	7		zhūrú-cǐlèi	
诺言	7		nuòyán	名
读	1		dú	动
读书	1		dúshū	动
读物	7		dúwù	名
读者	4		dúzhě	名
读音	5		dúyīn	名
诽谤	7		fěibàng	动
课	1		kè	名
课堂	4		kètáng	名
课文	3		kèwén	名
课本	3		kèběn	名
课程	4		kèchéng	名
课题	6		kètí	名
谁	1		shéi/shuí	代
调	5		tiáo	动
调侃	7		tiáokǎn	动
调剂	7		tiáojì	动
调动	6		diàodòng	动
调和	7		tiáohé	形、动
调度	7		diàodù	动、名
调控	7		tiáokòng	动
调整	5		tiáozhěng	动
调料	7		tiáoliào	名
调查	4		diàochá	动
调皮	5		tiáopí	形
调研	5		diàoyán	动
调节	6		tiáojié	动
调解	7		tiáojiě	动
调试	7		tiáoshì	动
谅解	7		liàngjiě	动
谈	4		tán	动
谈判	6		tánpàn	动
谈及	7		tánjí	动
谈论	6		tánlùn	动
谈话	5		tánhuà	动
谋划	7		móuhuà	动
谋取	7		móuqǔ	动
谋害	7		móuhài	动
谋求	7		móuqiú	动
谋生	7		móushēng	动
谎言	7		huǎngyán	名
谎话	7		huǎnghuà	名
谜	7		mí	名
谜团	7		mítuán	名
谜底	7		mídǐ	名
谜语	7		míyǔ	名
谢绝	7		xièjué	动
谢谢	1		xièxie	动
谣言	7		yáoyán	名
谦虚	6		qiānxū	形、动
谦逊	7		qiānxùn	形
谨慎	5		jǐnshèn	形
谱	7		pǔ	名、动
谴责	7		qiǎnzé	动
谷物	7		gǔwù	名
豁	7		huō	动
豁出去	7		huōchuqu	动
豁达	7		huòdá	形
豆子	7		dòuzi	名
豆浆	5		dòujiāng	名
豆腐	5		dòufu	名
象征	5		xiàngzhēng	动、名
象棋	6		xiàngqí	名
豪华	7		háohuá	形
豪迈	7		háomài	形
豹	7		bào	名
贝壳	7		bèiké	名
负	7		fù	动、形
负担	5		fùdān	动、名
负责	4		fùzé	动、形
负责人	4		fùzérén	名
负重	7		fùzhòng	动
负面	6		fùmiàn	形
贡献	5		gòngxiàn	动、名
财产	6		cáichǎn	名
财力	7		cáilì	名
财务	6		cáiwù	名
财富	6		cáifù	名
财政	7		cáizhèng	名
财物	6		cáiwù	名
财经	7		cáijīng	名
责任	4		zérèn	名
责备	7		zébèi	动
责怪	7		zéguài	动
败	6		bài	动
败坏	7		bàihuài	动、形
账单	6		zhàngdān	名
账号	5		zhànghào	名
账户	5		zhànghù	名
货	4		huò	名
货币	6		huòbì	名
货物	5		huòwù	名
货车	6		huòchē	名
货运	7		huòyùn	名
质地	7		zhìdì	名
质朴	7		zhìpǔ	形
质疑	6		zhìyí	动
质量	4		zhìliàng	名
质问	7		zhìwèn	动
贩卖	7		fànmài	动
贪	7		tān	动、形
贪吃	7		tānchī	形
贪婪	7		tānlán	形
贪污	7		tānwū	动
贫乏	7		pínfá	形
贫困	6		pínkùn	形
贫穷	7		pínqióng	形
贬低	7		biǎndī	动
贬值	7		biǎnzhí	动
购买	4		gòumǎi	动
购物	4		gòuwù	动
贮藏	7		zhùcáng	动
贯彻	7		guànchè	动
贯穿	7		guànchuān	动
贯通	7		guàntōng	动
贱	7		jiàn	形
贴	5		tiē	动
贴切	7		tiēqiè	形
贴近	6		tiējìn	动、形
贵	1		guì	形
贵姓	5		guìxìng	名
贵宾	7		guìbīn	名
贵族	7		guìzú	名
贵重	6		guìzhòng	形
贷款	6		dàikuǎn	动、名
贸易	6		màoyì	名
费	4		fèi	名、动
费力	7		fèilì	动
费劲	7		fèijìn	动
费用	4		fèiyong	名
贺信	7		hèxìn	名
贺电	7		hèdiàn	名
贼	7		zéi	名、形
贿赂	7		huìlù	动、名
资产	6		zīchǎn	名
资助	7		zīzhù	动
资历	7		zīlì	名
资料	4		zīliào	名
资本	6		zīběn	名
资本主义	7		zīběn	zhǔyì
资格	5		zīgé	名
资深	7		zīshēn	形
资源	5		zīyuán	名
资讯	7		zīxùn	名
资质	7		zīzhì	名
资金	5		zījīn	名
赋予	6		fùyǔ	动
赌	7		dǔ	动
赌博	7		dǔbó	动
赎	7		shú	动
赏	5		shǎng	动
赏识	7		shǎngshí	动
赐	7		cì	动
赐教	7		cìjiào	动
赔	5		péi	动
赔偿	6		péicháng	动
赖	6		lài	形、动
赚	4		zhuàn	动
赛	7		sài	动
赛事	6		sàishì	名
赛场	5		sàichǎng	名
赛季	7		sàijì	名
赛跑	7		sàipǎo	动
赛车	7		sàichē	动、名
赞不绝口	7		zànbùjuékǒu	
赞助	7		zànzhù	动
赞叹	7		zàntàn	动
赞同	6		zàntóng	动
赞成	5		zànchéng	动
赞扬	7		zànyáng	动
赞美	7		zànměi	动
赞许	7		zànxǔ	动
赞赏	6		zànshǎng	动
赠	5		zèng	动
赠送	5		zèngsòng	动
赡养	7		shànyǎng	动
赢	4		yíng	动
赢家	7		yíngjiā	名
赢得	4		yíngdé	动
赤字	7		chìzì	名
赤道	7		chìdào	名
赫然	7		hèrán	形
走	2		zǒu	动
走势	7		zǒushì	名
走向	7		zǒuxiàng	名
走廊	6		zǒuláng	名
走弯路	7		zǒu	wānlù
走投无路	7		zǒutóu-wúlù	
走漏	7		zǒulòu	动
走私	7		zǒusī	动
走路	2		zǒulù	动
走过场	7		zǒu	guòchǎng
赴	7		fù	动
赶	4		gǎn	动
赶上	4		gǎnshàng	动
赶忙	6		gǎnmáng	副
赶快	4		gǎnkuài	副
赶紧	4		gǎnjǐn	副
赶赴	7		gǎnfù	动
起	3	5	qǐ	动、（量）
起伏	7		qǐfú	动
起初	6		qǐchū	名
起到	4		qǐdào	动
起劲	7		qǐjìn	形
起哄	7		qǐhòng	动
起床	1		qǐchuáng	动
起来	2		qǐlái	动
起步	7		qǐbù	动
起源	6		qǐyuán	动、名
起点	6		qǐdiǎn	名
起码	7		qǐmǎ	形
起程	7		qǐchéng	动
起草	7		qǐcǎo	动
起诉	7		qǐsù	动
起跑线	7		qǐpǎoxiàn	名
起飞	3		qǐfēi	动
趁	6		chèn	介
趁早	7		chènzǎo	副
趁机	7		chènjī	副
超	5		chāo	动
超出	5		chāochū	动
超前	7		chāoqián	形、动
超市	1		chāoshì	名
超标	7		chāobiāo	动
超级	5		chāojí	形
超越	6		chāoyuè	动
超过	4		chāoguò	动
超速	5		chāosù	动
越	3		yuè	副
越发	7		yuèfā	副
越过	7		yuèguò	动
趋于	7		qūyú	动
趋势	5		qūshì	名
趟	4		tàng	量
趣味	6		qùwèi	名
足	6		zú	形、副
足不出户	7		zúbùchūhù	
足以	6		zúyǐ	动
足够	5		zúgòu	动
足智多谋	7		zúzhì-duōmóu	
足球	2		zúqiú	名
足迹	7		zújì	名
趴	7		pā	动
跌	6		diē	动
跌幅	7		diēfú	名
跑	2		pǎo	动
跑步	2		pǎobù	动
跑道	5		pǎodào	名
跑龙套	7		pǎo	lóngtào
距	5		jù	动
距离	4		jùlí	动、名
跟	2	5	gēn	介、连、（名、动）
跟前	6		gēnqián	名
跟踪	6		gēnzōng	动
跟进	7		gēnjìn	动
跟随	6		gēnsuí	动
跨	7		kuà	动
跨国	7		kuàguó	动
跨度	7		kuàdù	名
跨越	7		kuàyuè	动
跪	6		guì	动
路	2		lù	名
路上	2		lùshang	名
路人	5		lùrén	名
路况	6		lùkuàng	名
路口	3		lùkǒu	名
路子	7		lùzi	名
路径	7		lùjìng	名
路段	7		lùduàn	名
路程	6		lùchéng	名
路线	5		lùxiàn	名
路边	3		lùbiān	名
路过	4		lùguò	动
路途	7		lùtú	名
路面	6		lùmiàn	名
跳	3		tiào	动
跳伞	7		tiàosǎn	动
跳动	7		tiàodòng	动
跳槽	7		tiàocáo	动
跳水	6		tiàoshuǐ	动
跳舞	2		tiàowǔ	动
跳跃	7		tiàoyuè	动
跳远	5		tiàoyuǎn	动
跳高	5		tiàogāo	动
践踏	7		jiàntà	动
踊跃	7		yǒngyuè	动、形
踏	7		tà	动
踏实	6		tāshi	形
踢	2		tī	动
踩	6		cǎi	动
踪迹	7		zōngjì	名
踹	7		chuài	动
蹊跷	7		qīqiao	形
蹦	7		bèng	动
蹬	7		dēng	动
蹭	7		cèng	动
蹲	6		dūn	动
身	4		shēn	名、量
身不由己	7		shēnbùyóujǐ	
身价	7		shēnjià	名
身份	5		shēnfèn	名
身份证	4		shēnfènzhèng	名
身体	2		shēntǐ	名
身子	7		shēnzi	名
身影	7		shēnyǐng	名
身心	6		shēnxīn	名
身材	5		shēncái	名
身躯	7		shēnqū	名
身边	3		shēnbiān	名
身高	3		shēngāo	名
躲	5		duǒ	动
躲避	6		duǒbì	动
躺	4		tǎng	动
车	1		chē	名
车主	5		chēzhǔ	名
车位	4		chēwèi	名
车厢	5		chēxiāng	名
车库	5		chēkù	名
车祸	5		chēhuò	名
车站	2		chēzhàn	名
车辆	5		chēliàng	名
车速	4		chēsù	名
车间	7		chējiān	名
轨迹	7		guǐjì	名
轨道	6		guǐdào	名
转	4		zhuǎn	动
转交	6		zhuǎnjiāo	动
转动	6		zhuàndòng	动
转化	7		zhuǎnhuà	动
转发	4		zhuǎnfā	动
转变	5		zhuǎnbiàn	动
转告	5		zhuǎngào	动
转型	7		zhuǎnxíng	动
转悠	7		zhuànyou	动
转折	7		zhuǎnzhé	动
转折点	7		zhuǎnzhédiǎn	名
转换	6		zhuǎnhuàn	动
转播	7		zhuǎnbō	动
转机	4		zhuǎnjī	动
转眼	7		zhuǎnyǎn	动
转移	6		zhuǎnyí	动
转让	6		zhuǎnràng	动
转身	6		zhuǎnshēn	动
转载	7		zhuǎnzǎi	动
转达	7		zhuǎndá	动
轮	6		lún	名、动、量
轮子	6		lúnzi	名
轮廓	7		lúnkuò	名
轮换	7		lúnhuàn	动
轮椅	6		lúnyǐ	名
轮流	6		lúnliú	动
轮胎	7		lúntāi	名
轮船	6		lúnchuán	名
软	5		ruǎn	形
软件	5		ruǎnjiàn	名
软实力	7		ruǎnshílì	名
软弱	7		ruǎnruò	形
轰	7		hōng	拟声、动
轰动	7		hōngdòng	动
轰炸	7		hōngzhà	动
轻	4		qīng	形
轻型	7		qīngxíng	形
轻微	7		qīngwēi	形
轻易	5		qīngyì	形、副
轻松	4		qīngsōng	形
轻而易举	7		qīng’éryìjǔ	
轻蔑	7		qīngmiè	动
轻视	7		qīngshì	动
轻重	5		qīngzhòng	名
载体	7		zàitǐ	名
轿车	7		jiàochē	名
较	5		jiào	介、副
较为	6		jiàowéi	副
较劲	7		jiàojìn	动
较量	7		jiàoliàng	动
辅助	6		fǔzhù	动、形
辅导	6		fǔdǎo	动
辆	3		liàng	量
辉煌	7		huīhuáng	形
辐射	7		fúshè	动
输	4		shū	动
输入	5		shūrù	动
输出	6		shūchū	动
输液	7		shūyè	动
输血	7		shūxuè	动
输送	6		shūsòng	动
辖区	7		xiáqū	名
辗转	7		zhǎnzhuǎn	动
辛勤	7		xīnqín	形
辛苦	4		xīnkǔ	形、动
辛酸	7		xīnsuān	形
辜负	7		gūfù	动
辞	7		cí	动
辞典	7		cídiǎn	名
辞呈	7		cíchéng	名
辞职	5		cízhí	动
辞退	7		cítuì	动
辣	4		là	形
辣椒	6		làjiāo	名
辨别	7		biànbié	动
辨认	7		biànrèn	动
辩	7		biàn	动
辩护	7		biànhù	动
辩解	7		biànjiě	动
辩论	7		biànlùn	动
辩证	7		biànzhèng	动、形
辫子	7		biànzi	名
边	1		biān	名、后缀
边境	7		biānjìng	名
边界	7		biānjiè	名
边疆	7		biānjiāng	名
边缘	7		biānyuán	名、形
边远	7		biānyuǎn	形
辽阔	7		liáokuò	形
达到	4		dádào	动
达成	5		dáchéng	动
达标	7		dábiāo	动
迁	7		qiān	动
迁就	7		qiānjiù	动
迁徙	7		qiānxǐ	动
迁移	7		qiānyí	动
迄今	7		qìjīn	动
迅猛	7		xùnměng	形
迅速	5		xùnsù	形
过	2		guo	助
过不去	7		guòbuqù	动
过于	5		guòyú	副
过关	7		guòguān	动
过分	5		guòfèn	形
过剩	7		guòshèng	动
过半	7		guòbàn	动
过去	2		guòqù	动
过后	6		guòhòu	名
过境	7		guòjìng	动
过失	7		guòshī	名
过头	7		guòtóu	形
过奖	7		guòjiǎng	动
过年	2		guònián	动
过度	5		guòdù	形
过往	7		guòwǎng	动、名
过意不去	7		guò	yì bú qù
过敏	5		guòmǐn	动
过时	6		guòshí	动、形
过期	5		guòqī	动
过来	2		guòlái	动
过渡	6		guòdù	动
过滤	7		guòlǜ	动
过瘾	7		guòyǐn	形
过硬	7		guòyìng	形
过程	4		guòchéng	名
过节	3		guòjié	动
过道	7		guòdào	名
过量	7		guòliàng	动
过错	7		guòcuò	名
过问	7		guòwèn	动
迈	6		mài	动
迎	5		yíng	动
迎合	7		yínghé	动
迎接	5		yíngjiē	动
迎面	7		yíngmiàn	副
运	5		yùn	动
运作	7		yùnzuò	动
运动	2		yùndòng	动、名
运动会	3		yùndònghuì	名
运动员	3		yùndòngyuán	名
运气	5		yùnqi	名
运河	7		yùnhé	名
运用	5		yùnyòng	动
运筹帷幄	7		yùnchóu-wéiwò	
运算	7		yùnsuàn	动
运营	6		yùnyíng	动
运行	6		yùnxíng	动
运费	5		yùnfèi	名
运转	7		yùnzhuǎn	动
运输	5		yùnshū	动
运送	6		yùnsòng	动
近	2		jìn	形
近代	5		jìndài	名
近年来	5		jìnnián	lái
近日	5		jìnrì	名
近期	5		jìnqī	名
近来	6		jìnlái	名
近视	6		jìnshì	形
返回	5		fǎnhuí	动
返还	7		fǎnhuán	动
还	1		hái	副
还原	6		huányuán	动
还是	2		háishi	副、连
这	1		zhè	代
这个	1		zhège	代
这么	2		zhème	代
这些	1		zhèxiē	代
这儿	1		zhèr	代
这样	2		zhèyàng	代
这边	1		zhèbiān	代
这里	1		zhèlǐ	代
进	2		jìn	动
