word	level
拓宽	7
拓展	7
拔	7
拖	6
拖延	6
拖欠	7
拖累	7
拖鞋	5
拘束	7
拘留	7
拙劣	7
招	6
招募	7
招商	7
招待	6
招手	6
招揽	7
招收	6
招数	7
招标	7
招牌	7
招生	6
招聘	4
拜会	7
拜年	6
拜托	7
拜见	7
拜访	6
拟	7
拟定	7
拣	7
拥护	7
拥抱	5
拥挤	6
拥有	5
拦	6
拧	7
拨	7
拨打	5
拨款	7
括号	7
拯救	7
拱	7
拳	7
拳击	7
拳头	7
拴	7
拼	5
拼命	7
拼接	7
拼搏	7
拼音	5
拽	7
拾	6
拿	2
拿手	7
持	7
持久	6
持之以恒	7
持平	7
持有	6
持续	5
挂	4
挂号	5
挂失	7
挂念	7
挂钩	7
指	4
指令	7
指出	4
指南	7
指向	7
指定	6
指导	5
指引	7
指手画脚	7
指挥	6
指控	7
指教	7
指数	7
指望	7
指标	7
指点	7
指甲	7
指示	6
指纹	7
指责	6
按	4
按摩	6
按时	4
按照	4
按理	7
按说	7
按钮	7
挎	7
挑	5
挑剔	7
挑战	5
挑拨	7
挑衅	7
挑选	5
挖	6
挖掘	7
挖苦	7
挟持	7
挠	7
挡	5
挣	5
挣扎	7
挤	5
挤压	7
挥	5
挥舞	7
挥霍	7
挨	7
挨家挨户	7
挪	7
挫折	6
挫败	7
振作	7
振兴	7
振动	7
振奋	7
挺	3
挺拔	7
挽	7
挽回	7
挽救	7
捂	7
捅	7
捆	7
捉	6
捉迷藏	7
捍卫	7
捎	7
捏	7
捐	5
捐款	6
捐献	7
捐赠	6
捕	6
捕捉	7
捕获	7
捕食	7
捞	7
损人利己	7
损伤	6
损坏	6
损失	5
损害	5
捡	5
换	3
换乘	4
换取	7
捣乱	7
捧	6
捧场	7
据	5
据悉	7
据说	5
捶	7
捷径	7
掀	7
掀起	7
授予	7
授权	7
掉	4
掉头	7
掉队	7
掌声	5
掌握	5
掌管	7
掌舵	7
掏	6
掏腰包	7
掐	7
排	4
排列	5
排名	6
排放	6
排斥	7
排查	7
排球	4
排练	6
排行榜	7
排队	4
排除	6
掠夺	7
探	7
探亲	7
探望	7
探求	7
探测	7
探究	7
探索	6
探讨	6
探险	7
接	3
接二连三	7
接力	7
接受	4
接待	5
接手	7
接收	5
接替	7
接济	7
接班	7
接班人	7
接着	4
接纳	7
接见	7
接触	5
接轨	7
接近	5
接连	6
控制	5
控告	7
推	4
推出	4
推动	5
推卸	7
推崇	7
推广	5
推敲	7
推断	7
推测	6
推理	7
推移	7
推算	7
推翻	7
推荐	5
推行	6
推论	7
推辞	7
推进	5
推迟	4
推选	7
推销	6
掩护	7
掩盖	7
掩耳盗铃	7
掩饰	7
措手不及	7
措施	5
掰	7
掺	7
揉	7
揍	7
描写	6
描绘	6
描述	5
提	4
提交	5
提供	4
提倡	5
提出	4
提到	4
提前	4
提升	5
提及	7
提取	6
提名	7
提心吊胆	7
提拔	7
提炼	7
提示	6
提纲	7
提议	7
提起	5
提速	7
提醒	4
提问	5
提防	7
提高	3
插	5
插嘴	7
插图	7
插座	6
插手	7
插曲	7
揠苗助长	7
握	5
握手	5
揣	7
揣摩	7
揣测	7
揪	7
揭	7
揭发	7
揭晓	7
揭示	7
揭露	7
援助	7
揽	7
搀	7
搁	7
搁浅	7
搁置	7
搂	7
搅	7
搅拌	7
搏斗	7
搓	7
搜	5
搜寻	7
搜救	7
搜查	7
搜索	5
搜集	6
搞	5
搞笑	7
搞鬼	7
搬	3
搬家	3
搬迁	7
搭	6
搭乘	7
搭建	7
搭档	7
搭配	6
携带	6
携手	7
摄像	6
摄像头	6
摄影	5
摄氏度	4
摆	6
摆动	7
摆平	7
摆放	6
摆脱	6
摆设	7
摇	5
摇摆	7
摇摇欲坠	7
摇晃	7
摇篮	7
摊	7
摔	5
摔跤	7
摘	5
摘要	7
摧残	7
摧毁	7
摩托车	6
摩擦	7
摸	5
摸索	7
撇	7
撑	6
撒	6
撒谎	7
撕	7
撞	5
撞击	7
撤	7
撤回	6
撤离	7
撤退	7
撤销	6
撬	7
播	6
播放	4
播种	6
撰写	7
撵	7
擅自	7
擅长	5
操作	5
操劳	7
操场	4
操心	7
操控	7
操纵	7
操练	7
擦	4
攀	7
攀升	7
攀登	7
攒	7
支	5
支付	4
支出	6
支持	4
支援	7
支撑	6
支架	7
支柱	7
支流	7
支票	7
支配	7
收	3
收买	7
收入	4
收养	7
收到	3
收割	7
收取	6
收听	4
收复	7
收拾	4
收据	7
收支	7
收敛	7
收留	7
收益	6
收看	5
收缩	7
收获	5
收藏	6
收视率	7
收购	6
收费	4
收集	5
收音机	7
改	4
改动	7
改变	4
改善	5
改天	5
改日	7
改正	5
改版	7
改编	6
改良	7
改装	7
改观	7
改进	5
改造	6
改邪归正	7
改革	5
攻	7
攻克	7
攻关	7
攻击	6
攻势	7
攻读	7
放	3
放假	3
放大	6
放学	3
放宽	7
放射	7
放弃	4
放心	3
放映	7
放松	4
放水	7
放纵	7
放置	7
放肆	7
放过	7
放飞	6
政党	7
政府	5
政权	7
政治	5
政策	6
故	7
故乡	5
故事	3
故意	4
故障	6
效仿	7
效力	7
效应	6
效果	4
效率	5
效益	7
敌人	5
敌视	7
敏感	5
敏捷	7
敏锐	7
救	5
救助	6
救命	6
救护车	5
救援	6
救死扶伤	7
救治	7
救济	7
救灾	6
教	2
教养	7
教学	4
教室	2
教师	4
教授	4
教材	5
教条	7
教科书	7
教练	4
教育	4
教训	6
敞开	7
敢	4
敢于	5
散	6
散发	6
散布	7
散文	6
散步	4
散落	7
敦促	7
敦厚	7
敬	7
敬业	7
敬佩	7
敬意	7
敬爱	7
敬畏	7
敬礼	7
敬而远之	7
敬请	7
敬重	7
数	4
数一数二	7
数字	4
数字化	6
数学	3
数据	5
数据库	7
数目	6
数码	7
数量	4
数额	7
敲	4
敲诈	7
整	4
整个	4
整体	5
整合	7
整数	7
整整	5
整治	7
整洁	7
整理	4
整顿	7
整齐	5
敷	7
敷衍	7
文	7
文人	7
文件	4
文具	6
文凭	7
文化	3
文字	4
文学	5
文明	6
文档	6
文物	6
文献	6
文盲	7
文科	6
文章	4
文艺	6
文雅	7
斑点	7
斑马线	7
斗	7
斗争	6
斗志	7
料	6
料理	7
斜	5
斟酌	7
斤	3
斧子	7
斩	7
斩钉截铁	7
断	5
断定	7
断断续续	7
断然	7
断章取义	7
断绝	7
断裂	7
新	1
新人	5
新兴	6
新型	5
新奇	7
新娘	5
新媒体	6
新年	3
新式	7
新手	7
新春	7
新款	6
新潮	7
新生	7
新能源	6
新郎	5
新闻	3
新陈代谢	7
新颖	6
新鲜	3
方	5
方位	6
方便	3
方便面	3
方向	3
方向盘	7
方圆	7
方式	4
方方面面	6
方案	5
方法	3
方言	6
方针	7
方面	4
施加	7
施压	7
施展	7
施工	7
施行	7
旁人	7
旁边	2
旅客	4
旅游	2
旅程	6
旅行	4
旅行社	5
旅途	6
旅馆	4
旋律	7
旋涡	7
旋转	6
族	5
旗帜	7
旗袍	7
无	4
无不	7
无从	7
无价之宝	7
无偿	7
无关	5
无关紧要	7
无力	7
无动于衷	7
无可厚非	7
无可奈何	7
无奈	5
无家可归	7
无形	7
无微不至	7
无忧无虑	7
无情	7
无意	7
无所事事	7
无所作为	7
无所谓	6
无故	7
无效	5
无敌	7
无数	5
无条件	7
无比	7
无法	4
无济于事	7
无理	7
无疑	6
无知	7
无私	7
无穷	7
无精打采	7
无线	7
无缘	7
无耻	7
无聊	4
无能	7
无能为力	7
无论	4
无论如何	7
无话可说	7
无赖	7
无辜	7
无边无际	7
无限	5
无非	7
无须	7
既	4
既然	4
日	1
日前	6
日历	5
日后	6
日复一日	7
日夜	6
日子	4
日常	4
日新月异	7
日期	4
日用品	5
日益	6
日程	7
日记	4
日趋	7
旧	3
旨在	7
早	1
早上	1
早已	5
早年	7
早日	7
早晚	5
早晨	4
早期	5
早餐	4
早饭	1
旬	7
旭日	7
旱灾	6
时	2
时事	7
时代	5
时候	1
时光	6
时刻	5
时好时坏	7
时尚	6
时差	5
时常	5
时时	7
时期	5
时机	6
时段	7
时空	7
时而	7
时节	7
时装	7
时速	6
时间	1
时间表	4
时隔	7
时髦	7
旷课	7
旺	7
旺季	7
旺盛	7
昂贵	6
昆虫	5
昌盛	7
明亮	6
明天	1
明媚	7
明年	1
明明	6
明星	5
明显	5
明智	7
明朗	7
明白	3
明确	5
昏	7
昏迷	7
易于	6
易拉罐	7
昔日	7
星座	7
星星	4
星期	1
星期天	1
星期日	1
星球	7
星系	7
星级	7
春天	3
昨天	1
是	1
是否	4
是非	7
昼夜	7
显	6
显得	5
显微镜	7
显性	7
显然	5
显现	7
显眼	7
显示	5
显示器	7
显而易见	7
显著	6
显赫	7
显露	7
晃	7
晃荡	7
晋升	7
晋级	7
晒	5
晕	6
晕头转向	7
晕车	6
晚	1
晚上	1
晚会	3
晚安	4
晚年	7
晚期	7
晚点	3
晚霞	7
晚餐	4
晚饭	1
普及	5
普通	4
普通话	4
普遍	4
景区	4
景点	4
景色	4
景观	6
景象	6
晴	2
晴朗	6
晶莹	7
智力	6
智商	7
智慧	5
智能	5
晾	6
暂	7
暂且	7
暂停	4
暂时	4
暑假	4
暖	6
暖和	4
暖气	6
暖烘烘	7
暗	5
暗中	7
暗地里	7
暗示	6
暧昧	7
暨	7
暴利	7
暴力	6
暴躁	7
暴雨	5
暴露	6
暴风骤雨	7
曙光	7
曝光	7
曰	7
曲	6
曲折	7
曲线	7
曲艺	7
更	3
更加	4
更换	5
更改	7
更新	5
更正	7
更衣室	7
曾	5
曾经	5
替	5
替换	7
替补	7
最	2
最佳	5
最初	5
最后	3
最好	3
最终	4
最近	3
月	1
月亮	3
月份	4
月光	6
月球	6
月饼	4
有	1
有些	1
有关	3
有利	5
有力	5
有助于	5
有劲	6
有名	3
有声有色	7
有害	5
有幸	7
有序	6
有待	7
有意	7
有意思	2
有效	4
有时	2
有望	7
有朝一日	7
有机	6
有条不紊	7
有点儿	1
有用	3
有的	1
有的放矢	7
有益	5
有着	4
有趣	4
有限	5
朋友	1
服	6
服从	6
服务	3
服务器	7
服气	7
服用	6
服装	5
服饰	7
朗诵	7
朗读	6
望	6
望远镜	7
朝	5
朝三暮四	7
朝代	6
朝夕相处	7
朝气蓬勃	7
期	4
期中	4
期待	5
期望	6
期末	4
期盼	7
期间	5
期限	6
朦胧	7
木偶	7
木匠	7
木头	5
木材	6
未	6
未免	7
未必	6
未成年人	6
未来	5
未知数	7
末	4
末日	7
本	1
本事	7
本人	5
本分	7
本土	6
本地	5
本子	2
本性	7
本意	7
本来	4
本着	7
本科	4
本能	6
本色	7
本质	5
本身	6
本钱	7
本领	5
朱红	7
朴实	7
朴素	6
朵	5
机会	3
机关	7
机制	6
机动	7
机动车	6
机器	5
机器人	5
机场	2
机密	7
机智	7
机构	5
机械	6
机灵	7
机票	2
机舱	7
机遇	6
杀	6
杀害	7
杀手	7
杀毒	7
杂	6
杂乱无章	7
杂交	7
杂志	4
杂技	7
权	5
权利	5
权力	6
权威	7
权益	7
权衡	7
权限	7
杆	7
材料	4
材质	6
村	4
村庄	6
杜绝	7
束	5
束手无策	7
束缚	7
杠杆	7
条	2
条件	4
条例	7
条款	7
条理	7
条约	7
来	1
来不及	4
来临	6
来之不易	7
来历	7
来回	7
来宾	7
来年	7
来往	6
来得及	4
来源	5
来电	7
来自	3
来访	7
来龙去脉	7
杨树	7
杯子	1
杰出	6
松	6
松弛	7
松懈	7
松树	7
板块	7
极	3
极为	6
极其	5
极力	7
极度	7
极端	6
极限	7
构建	7
构思	7
构想	7
构成	5
构造	6
枕	7
枕头	6
枚	7
果实	5
果断	7
果汁	4
果然	5
果真	7
枝	6
枢纽	7
枣	7
枪	6
枪毙	7
枯燥	6
枯竭	7
枯萎	7
架	5
架势	7
架子	7
柏树	7
某	5
染	6
柔和	7
柔软	6
柜台	7
柜子	5
查	3
查处	7
查找	4
查明	7
查看	4
查获	7
查询	6
柱子	7
柳树	7
柴油	7
柿子	7
标	7
标准	4
标志	5
标本	7
标榜	7
标点	7
标示	7
标签	7
标致	7
标记	7
标识	7
标语	7
标题	5
栋	6
栋梁	7
栏	6
栏杆	7
栏目	7
树	3
树干	7
树木	5
树林	4
树梢	7
树立	6
树荫	7
校园	3
校长	3
株	6
样	6
样品	7
样子	4
样式	5
样本	7
核	7
核实	7
核对	7
核心	6
核查	7
核桃	7
核武器	7
核电站	7
核能	7
根	5
根基	7
根据	3
根本	5
根治	7
根深蒂固	7
根源	7
格外	5
格子	7
格局	7
格式	7
格格不入	7
栽	7
栽培	7
栽赃	7
桂花	7
桃	5
框	7
框架	7
案件	7
案例	6
桌子	1
桑拿	7
档案	6
档次	7
桥	4
桥梁	6
桨	7
桩	7
桶	4
梅花	6
梦	4
梦寐以求	7
梦幻	7
梦想	4
梨	5
梯子	7
梳	7
梳子	7
梳理	7
检察	7
检查	3
检测	6
检票	3
检讨	7
检验	6
棉	6
棉花	7
棋子	6
棍	6
棒	4
棒球	6
棕色	6
棘手	7
棚	7
森林	4
棱角	7
棵	4
棺材	7
椅子	1
植物	4
椭圆	7
椰子	7
楷模	7
楼	2
楼梯	3
楼道	6
概	7
概况	7
概念	5
概括	5
概率	6
概论	7
榜样	6
榨	7
槐树	7
模仿	6
模型	6
模式	5
模拟	6
模样	6
模特儿	6
模糊	5
模范	7
横	6
横向	7
橘子	5
橙子	5
橡皮	5
橡胶	7
橱窗	7
欠	5
欠条	7
欠缺	7
次	2
次品	7
次序	7
次数	6
次日	7
次要	7
欢乐	6
欢呼	7
欢声笑语	7
欢快	7
欢聚	7
欢迎	3
欣喜	7
欣慰	7
欣欣向荣	7
欣赏	5
欧洲	5
欲望	6
欺诈	7
欺负	7
欺骗	6
款	6
款式	6
款待	7
款项	7
歇	6
歉意	7
歌	1
歌剧	7
歌唱	6
歌声	4
歌手	4
歌曲	5
歌舞	7
歌词	5
歌谣	7
歌颂	7
止	5
止步	7
正	2
正义	6
正在	1
正好	4
正如	5
正宗	7
正常	4
正式	4
正当	7
正月	7
正气	7
正版	7
正直	7
正确	4
正经	7
正能量	7
正规	6
正视	7
正面	6
此	4
此刻	6
此前	5
此后	5
此外	4
此时	5
此次	4
此致	7
此起彼伏	7
步	4
步伐	7
步入	7
步行	5
步骤	6
武侠	7
武力	7
武器	6
武术	5
武装	7
歧视	7
歪	6
歪曲	7
歹徒	7
死	4
死亡	6
死心	7
歼灭	7
残	7
残忍	7
残留	7
残疾	6
残缺	7
残酷	7
殴打	7
段	3
段落	7
殷勤	7
殿堂	7
毁	7
毁坏	7
毁灭	7
毅力	7
毅然	7
母	6
母亲	4
母女	4
母子	4
母语	6
每	2
毒	6
毒品	7
比	2
比例	5
比分	5
比喻	5
比如	3
比方	6
比比皆是	7
比试	7
比赛	3
比较	3
比重	6
毕业	4
毕业生	4
毕生	7
毕竟	5
毛	3
毛巾	4
毛病	5
毛笔	5
毛衣	4
毫不	6
毫升	6
毫无	6
毫米	6
毯子	7
民主	6
民事	7
民众	6
民俗	6
民办	7
民宿	6
民居	7
民意	7
民族	4
民歌	6
民生	7
民用	7
民营	7
民间	6
气	4
气体	6
气候	4
气势	7
气压	7
气味	6
气息	7
气愤	7
气氛	6
气泡	7
气派	7
气流	7
气温	4
气球	5
气管	7
气色	7
气象	7
气质	6
气馁	7
气魄	7
氛围	6
氧气	6
水	1
水产	7
水准	7
水分	5
水利	7
水土	7
水域	7
水平	3
水库	6
水晶	7
水果	1
水汽	7
水泥	6
水流	6
水涨船高	7
水源	7
水滴石穿	7
水稻	6
水落石出	7
水面	6
水龙头	7
永久	7
永恒	7
永远	4
求	6
求助	6
求医	7
求同存异	7
求婚	6
求学	7
求救	6
求职	6
求证	7
汇	6
汇合	7
汇报	6
汇款	6
汇率	5
汇聚	7
汇集	7
汉字	1
汉服	7
汉语	1
汗	4
汗水	5
汗马功劳	7
江	4
江山	7
池	5
池塘	7
污染	4
污水	6
污秽	7
污蔑	7
汤	4
汤圆	6
汪洋	7
汲取	7
汹涌	7
汽水	4
汽油	5
汽车	3
沉	5
沉思	7
沉浸	7
沉淀	7
沉甸甸	7
沉着	7
沉睡	7
沉稳	7
沉迷	7
沉重	6
沉闷	7
沉默	5
沏	7
沐浴	7
沙发	3
沙子	5
沙滩	7
沙漠	5
沙龙	7
沟	6
沟通	5
没事	1
没关系	1
没准儿	7
没劲	7
没完没了	7
没意思	2
没收	7
没有	1
没法儿	5
没落	7
没辙	7
沧桑	7
沮丧	7
河	3
河流	5
河畔	7
沸沸扬扬	7
沸腾	7
油	4
油条	5
油漆	7
油画	7
油腻	7
治	5
治安	7
治愈	7
治理	6
治疗	5
沼泽	7
沾	7
沾光	7
沿	5
沿岸	7
沿海	6
沿用	7
沿线	7
沿途	7
泄	7
泄密	7
泄气	7
泄漏	7
泄露	7
法	4
法人	7
法则	7
法制	7
法官	6
法定	6
法庭	7
法律	4
法治	7
法规	6
法院	5
泛滥	7
泡	6
泡沫	7
波动	7
波及	7
波折	7
波浪	7
波涛	7
波澜	7
泥	6
泥土	7
泥泞	7
泥潭	7
注	7
注册	5
注定	7
注射	7
注意	3
注视	7
注释	7
注重	5
注销	7
泪	5
泪水	5
泰斗	7
泻	7
泼	6
泼冷水	7
洁净	7
洁白	7
洋溢	7
洒	5
洗	2
洗手间	2
洗涤	7
洗漱	6
洗澡	3
洗礼	7
洗衣机	3
洞	5
洞穴	7
津津有味	7
洪亮	7
洪水	6
活	4
活力	6
活动	4
活期	7
活泼	4
活该	7
活跃	6
洽谈	7
派	5
派出所	5
派别	7
派遣	7
流	4
流传	5
流入	6
流利	4
流动	6
流向	7
流域	7
流失	7
流感	5
流氓	7
流水	7
流派	7
流浪	7
流淌	7
流畅	7
流程	6
流血	7
流行	4
流转	7
流通	6
流逝	7
流量	6
流露	7
浅	5
浅显	7
浇	5
测	5
测定	7
测算	7
测试	5
测量	6
测验	7
浏览	5
浏览器	6
浑身	7
浓	5
浓厚	6
浓缩	7
浓郁	7
浓重	7
浩劫	7
浩瀚	7
浪漫	4
浪费	4
浮	6
浮力	7
浮动	7
浮现	7
浮躁	7
浴室	6
海	3
海关	5
海内外	6
海军	7
海啸	7
海域	6
海外	5
海岸	6
海峡	7
海报	7
海拔	6
海洋	4
海湾	7
海滨	7
海滩	7
海盗	7
海绵	7
海藻	7
海豚	7
海运	7
海量	7
海面	6
海鲜	5
浸泡	7
涂	7
消	7
消化	5
消失	5
消息	4
消极	5
消毒	6
消沉	7
消灭	6
消磨	7
消耗	6
消费	5
消费者	5
消遣	7
消防	6
消除	6
涉及	6
涉嫌	7
涉猎	7
涌	7
涌现	6
涝	7
润	7
涨	5
涨价	5
涨幅	7
涮	7
液体	6
液晶	7
涵盖	7
淀粉	7
淋	6
淌	7
淘	7
淘气	6
淘汰	6
淡	5
淡化	7
淡季	7
淡水	7
淤泥	7
深	4
深入	5
深入人心	7
深切	7
深刻	5
深化	7
深厚	5
深夜	6
深奥	7
深度	5
深思	7
深情	7
深情厚谊	7
深沉	7
深远	5
深造	7
深邃	7
淳朴	7
混	6
混乱	6
混合	6
混浊	7
混淆	7
淹	6
淹没	6
添	6
添加	6
添加剂	7
清	6
清凉	7
清单	7
清扫	6
清新	7
清晨	6
清晰	6
清楚	3
清洁	6
清洗	6
清淡	6
清澈	7
清理	6
清脆	7
清醒	6
清除	7
清静	7
渊源	7
渐渐	5
渔民	7
渔船	7
渗	7
渗透	7
渠道	6
渡	6
渣	7
温习	7
温和	6
温室	7
温差	7
温带	7
温度	4
温度计	7
温暖	5
温柔	6
温泉	7
温馨	7
港	7
港口	6
港湾	7
渴	3
渴望	6
游	2
游人	6
游客	3
游戏	3
游泳	2
游玩	4
游船	7
游行	7
游览	5
渺小	7
湖	5
湖泊	7
湿	5
湿地	7
湿度	6
湿润	7
溅	7
源于	6
源头	7
源泉	7
源源不断	7
源远流长	7
溜	7
溜达	7
溢	7
溪	7
溶解	7
溺水	7
滋味	7
滋润	7
滋生	7
滑	5
滑冰	6
滑梯	7
滑稽	7
滑行	6
滑雪	6
滔滔不绝	7
滚	5
滚动	7
滞后	7
滞留	7
满	4
满怀	7
满意	3
满足	5
滥用	7
滴	6
漂	6
漂亮	1
漂泊	7
漂流	7
漂浮	7
漆	7
漆黑	7
漏	5
漏洞	6
演	4
演习	7
演出	4
演化	7
演变	7
演员	4
演唱	4
演奏	6
演技	7
演示	7
演练	7
演绎	7
演讲	5
演说	7
漠然	7
漫	7
漫游	7
漫画	6
漫长	6
潇洒	7
潜伏	7
潜入	7
潜力	6
潜在	7
潜心	7
潜水	7
潜移默化	7
潜能	7
潜艇	7
潦草	7
潮	7
潮水	7
潮流	6
潮湿	6
澄清	7
澎湃	7
激光	7
激动	4
激励	6
激化	7
激发	6
激增	7
激情	6
激活	7
激烈	5
激素	7
激荡	7
激起	7
濒临	7
濒危	7
瀑布	7
灌	7
灌溉	7
灌输	7
火	4
火候	7
火山	7
火柴	6
火灾	6
火炬	7
火热	7
火焰	7
火爆	7
火箭	7
火腿	7
火花	7
火车	1
火辣辣	7
火速	7
火锅	5
灭	6
灭亡	7
灭绝	7
灯	3
灯光	5
灯泡	7
灯笼	6
灰	5
灰尘	6
灰心	6
灰色	5
灵	7
灵巧	7
灵感	7
灵敏	7
灵机一动	7
灵活	5
灵通	7
灵魂	7
灶	7
灼热	7
灾	6
灾区	6
灾害	6
灾难	6
灿烂	7
炉子	7
炊烟	7
炎热	6
炎症	6
炒	5
炒作	7
炒股	6
炖	7
炫耀	7
炭	7
炮	7
炸	5
炸弹	7
炸药	7
点	1
点击	6
点名	4
点头	4
点子	7
点心	5
点火	7
点燃	6
点缀	7
点评	7
点赞	5
炼	7
烂	6
烈士	7
烈日	7
烘	7
烘干	7
烘托	7
烘焙	7
烟	4
烟囱	7
烟火	7
烟花	7
烤	4
烦	4
烦恼	4
烦躁	7
烦闷	7
烧	5
烧毁	7
烧烤	5
烫	6
热	1
热带	7
热度	6
热心	5
热情	3
热水器	6
热泪盈眶	7
热潮	7
热点	6
热烈	5
热爱	5
热线	6
热腾腾	7
热衷	7
热议	6
热量	5
热销	7
热门	6
热闹	4
烹调	7
烹饪	7
焕发	7
焕然一新	7
焚烧	7
焦	7
焦急	7
焦点	6
焦虑	6
焦躁	7
然后	3
然而	4
煎	7
煎熬	7
煤	6
煤气	7
煤炭	7
照	3
照例	7
照办	7
照射	7
照常	7
照料	7
照明	6
照样	7
照片	3
照相	3
照耀	7
照顾	3
煮	5
煲	7
煽动	7
熄火	7
熄灭	7
熊	4
熏	7
熏陶	7
熙熙攘攘	7
熟	4
熟人	5
熟悉	4
熟练	5
熨	7
熬	7
熬夜	5
燃放	7
燃料	6
燃气	7
燃油	7
燃烧	5
燕子	7
爆	6
爆发	6
爆满	7
爆炸	6
爆竹	7
爪子	7
爬	3
爱	1
爱不释手	7
爱人	3
爱好	2
爱心	4
爱情	4
爱惜	7
爱慕	7
爱戴	7
爱护	5
父亲	4
父女	4
父子	4
父母	4
爷爷	2
爸爸	1
爹	7
爽	7
爽快	7
片	4
片刻	6
片子	7
片段	7
片面	6
版	6
版本	6
版权	7
牌	4
牌子	4
牌照	7
牙	3
牙刷	3
牙膏	4
牙齿	5
牛	3
牛仔裤	5
牛奶	1
牡丹	7
牢	6
牢固	7
牢牢	7
牢记	7
牢骚	7
牧场	7
牧民	7
物业	5
物价	5
物体	6
物力	7
物品	5
物流	7
物理	5
物种	7
物美价廉	7
物色	7
物证	7
物质	5
物资	7
牲畜	7
牵	6
牵制	7
牵头	7
牵扯	7
牵挂	7
牵涉	7
特	6
特产	5
特例	7
特别	3
特制	7
特地	6
特定	6
特征	5
特性	6
特意	6
特有	5
特权	7
特此	7
特殊	5
特点	4
特色	5
特质	7
特邀	7
特长	6
牺牲	7
犀利	7
犯	6
犯愁	7
犯罪	7
犯规	7
状元	7
状况	5
状态	5
犹如	6
犹豫	5
犹豫不决	7
狂	7
狂欢	7
狂热	7
狐狸	7
狗	1
狠	6
狡猾	7
独	7
独一无二	7
独家	7
独特	5
独立	5
独自	5
独身	7
狭义	7
狭小	7
狭窄	7
狭隘	7
狮子	6
狼	6
狼吞虎咽	7
狼狈	7
猎人	7
猎物	7
猖狂	7
猛	7
猛烈	7
猛然	7
猜	4
猜想	7
猜测	6
猩猩	7
猪	5
猫	1
献	7
猴子	5
玄	7
玄机	7
率	6
率先	6
率领	6
玉	7
玉米	5
王国	7
王子	6
王朝	7
王牌	7
玩	1
玩具	5
玩弄	7
玩意儿	7
玩耍	7
玫瑰	5
环	6
环保	4
环境	3
环比	7
环球	7
环绕	7
环节	5
现代	5
现代化	5
现任	7
现在	1
现场	5
现存	6
现实	5
现成	7
现有	4
现状	5
现行	7
现象	5
现货	6
现金	4
玻璃	5
珍惜	5
珍珠	6
珍稀	7
珍藏	7
珍视	7
珍贵	5
珍重	7
珠宝	6
班	2
班级	3
球	2
球场	3
球迷	4
球队	4
理	6
理事	7
理会	7
理发	4
理念	6
理性	6
理想	4
理所当然	7
理智	7
理由	5
理直气壮	7
理睬	7
理科	6
理解	4
理论	5
理财	6
琐碎	7
琢磨	7
琴	4
琴棋书画	7
瑕疵	7
瑞雪	7
瑰宝	7
璀璨	7
瓜分	7
瓜子	7
瓦	7
瓦解	7
瓶子	3
瓶颈	7
瓷器	6
甘心	7
甚至	4
甜	3
甜品	5
甜美	7
甜蜜	7
生	4
生产	5
生产线	7
生前	7
生动	5
生命	4
生命力	6
生命线	7
生存	5
生平	7
生态	6
生怕	7
生意	4
生成	6
生效	7
生日	2
生机	7
生死	7
生气	3
生活	3
生涯	7
生物	5
生理	7
生疏	7
生病	1
生硬	7
生肖	5
生育	7
生长	5
用	3
用于	4
用人	6
用力	5
用功	6
用品	5
用处	6
用心	6
用意	7
用户	5
用来	4
用法	5
用途	5
用餐	6
甩	7
田	6
田园	7
田径	6
田野	7
田间	7
由	4
由于	4
由来	6
由此	5
由衷	7
甲	5
申办	7
申报	7
申诉	7
申请	4
申领	7
电	3
电信	7
电力	6
电动	5
电动车	4
电台	7
电商	5
电器	5
电子书	3
电子版	5
电影	1
电影院	1
电梯	3
电池	5
电源	6
电线	7
电网	7
电脑	1
电视	1
电视剧	4
电视台	5
电讯	7
电话	1
电饭锅	6
男	1
男人	3
男士	4
男子	5
男孩儿	2
男性	4
男方	7
男朋友	1
男生	3
画	2
画册	7
画家	3
画蛇添足	7
画面	5
画龙点睛	7
畅谈	7
畅通	6
畅销	6
界	7
界定	7
界线	7
界限	7
畏惧	7
畏缩	7
留	4
留下	4
留学	3
留学生	3
留心	7
留念	7
留恋	7
留意	7
留神	7
留言	5
畜牧	7
略	7
略微	7
番	6
番茄	5
畸形	7
疏导	7
疏忽	7
疏散	7
疏远	7
疏通	7
疑惑	6
疑点	7
疑虑	7
疑问	5
疗养	7
疗效	7
疗法	7
疙瘩	7
疤	7
疫苗	7
疯	7
疯子	7
疯狂	5
疲倦	7
疲劳	6
疲惫	7
疼	2
疼爱	7
疼痛	5
疾病	5
病	1
病人	3
病历	7
病情	5
病房	5
病毒	6
病症	7
症状	6
症结	7
痒	6
痕迹	6
痛	4
痛心	7
痛快	6
痛苦	5
痰	7
痴呆	7
痴心	7
痴迷	7
瘟疫	7
瘦	3
瘫	7
瘫痪	7
瘸	7
瘾	7
癌	7
癌症	7
登	5
登场	7
登录	5
登机	4
登记	5
登陆	7
登顶	7
白	5
白天	1
白白	6
白色	2
白酒	4
白领	6
百	1
百分比	7
百分点	6
百合	7
百科全书	7
百般	7
百货	6
的	1
的确	5
的话	3
皆	7
皆大欢喜	7
皇上	7
皇后	7
皇室	7
皇宫	7
皇帝	6
皮	6
皮肤	4
皮革	7
皮鞋	4
皱	7
皱纹	7
盆	5
盆地	7
盈利	7
益处	6
